"","X","Year","District","Province","AgeGroup","Cases","min_age","max_age"
"419",53,2020,"Hambantota","Southern","10-14 yrs",22,10,14
"420",53,2020,"Hambantota","Southern","15-19 yrs",75,15,19
"421",53,2020,"Hambantota","Southern","20-24 yrs",135,20,24
"422",53,2020,"Hambantota","Southern","25-49 yrs",372,25,49
"423",53,2020,"Hambantota","Southern","50-64 yrs",152,50,64
"424",53,2020,"Hambantota","Southern","65-99 yrs",50,65,99
"425",54,2021,"Hambantota","Southern","0-04 yrs",28,0,4
"426",54,2021,"Hambantota","Southern","05-09 yrs",12,5,9
"427",54,2021,"Hambantota","Southern","10-14 yrs",25,10,14
"428",54,2021,"Hambantota","Southern","15-19 yrs",42,15,19
"429",54,2021,"Hambantota","Southern","20-24 yrs",170,20,24
"430",54,2021,"Hambantota","Southern","25-49 yrs",682,25,49
"431",54,2021,"Hambantota","Southern","50-64 yrs",180,50,64
"432",54,2021,"Hambantota","Southern","65-99 yrs",55,65,99
"433",55,2022,"Hambantota","Southern","0-04 yrs",100,0,4
"434",55,2022,"Hambantota","Southern","05-09 yrs",130,5,9
"435",55,2022,"Hambantota","Southern","10-14 yrs",172,10,14
"436",55,2022,"Hambantota","Southern","15-19 yrs",380,15,19
"437",55,2022,"Hambantota","Southern","20-24 yrs",582,20,24
"438",55,2022,"Hambantota","Southern","25-49 yrs",1618,25,49
"439",55,2022,"Hambantota","Southern","50-64 yrs",452,50,64
"440",55,2022,"Hambantota","Southern","65-99 yrs",162,65,99
"441",56,2023,"Hambantota","Southern","0-04 yrs",95,0,4
"442",56,2023,"Hambantota","Southern","05-09 yrs",112,5,9
"443",56,2023,"Hambantota","Southern","10-14 yrs",205,10,14
"444",56,2023,"Hambantota","Southern","15-19 yrs",382,15,19
"445",56,2023,"Hambantota","Southern","20-24 yrs",475,20,24
"446",56,2023,"Hambantota","Southern","25-49 yrs",1378,25,49
"447",56,2023,"Hambantota","Southern","50-64 yrs",382,50,64
"448",56,2023,"Hambantota","Southern","65-99 yrs",220,65,99
"449",57,2017,"Jaffna","Northen","0-04 yrs",600,0,4
"450",57,2017,"Jaffna","Northen","05-09 yrs",878,5,9
"451",57,2017,"Jaffna","Northen","10-14 yrs",905,10,14
"452",57,2017,"Jaffna","Northen","15-19 yrs",1258,15,19
"453",57,2017,"Jaffna","Northen","20-24 yrs",1458,20,24
"454",57,2017,"Jaffna","Northen","25-49 yrs",3232,25,49
"455",57,2017,"Jaffna","Northen","50-64 yrs",722,50,64
"456",57,2017,"Jaffna","Northen","65-99 yrs",398,65,99
"457",58,2018,"Jaffna","Northen","0-04 yrs",690,0,4
"458",58,2018,"Jaffna","Northen","05-09 yrs",838,5,9
"459",58,2018,"Jaffna","Northen","10-14 yrs",875,10,14
"460",58,2018,"Jaffna","Northen","15-19 yrs",1095,15,19
"461",58,2018,"Jaffna","Northen","20-24 yrs",1170,20,24
"462",58,2018,"Jaffna","Northen","25-49 yrs",2820,25,49
"463",58,2018,"Jaffna","Northen","50-64 yrs",782,50,64
"464",58,2018,"Jaffna","Northen","65-99 yrs",395,65,99
"465",59,2019,"Jaffna","Northen","0-04 yrs",1325,0,4
"466",59,2019,"Jaffna","Northen","05-09 yrs",1795,5,9
"467",59,2019,"Jaffna","Northen","10-14 yrs",1505,10,14
"468",59,2019,"Jaffna","Northen","15-19 yrs",2018,15,19
"469",59,2019,"Jaffna","Northen","20-24 yrs",2365,20,24
"470",59,2019,"Jaffna","Northen","25-49 yrs",5338,25,49
"471",59,2019,"Jaffna","Northen","50-64 yrs",1508,50,64
"472",59,2019,"Jaffna","Northen","65-99 yrs",718,65,99
"473",60,2020,"Jaffna","Northen","0-04 yrs",398,0,4
"474",60,2020,"Jaffna","Northen","05-09 yrs",360,5,9
"475",60,2020,"Jaffna","Northen","10-14 yrs",428,10,14
"476",60,2020,"Jaffna","Northen","15-19 yrs",412,15,19
"477",60,2020,"Jaffna","Northen","20-24 yrs",542,20,24
"478",60,2020,"Jaffna","Northen","25-49 yrs",1690,25,49
"479",60,2020,"Jaffna","Northen","50-64 yrs",585,50,64
"480",60,2020,"Jaffna","Northen","65-99 yrs",335,65,99
"481",61,2021,"Jaffna","Northen","0-04 yrs",60,0,4
"482",61,2021,"Jaffna","Northen","05-09 yrs",38,5,9
"483",61,2021,"Jaffna","Northen","10-14 yrs",58,10,14
"484",61,2021,"Jaffna","Northen","15-19 yrs",48,15,19
"485",61,2021,"Jaffna","Northen","20-24 yrs",62,20,24
"486",61,2021,"Jaffna","Northen","25-49 yrs",195,25,49
"487",61,2021,"Jaffna","Northen","50-64 yrs",52,50,64
"488",61,2021,"Jaffna","Northen","65-99 yrs",22,65,99
"489",62,2022,"Jaffna","Northen","0-04 yrs",842,0,4
"490",62,2022,"Jaffna","Northen","05-09 yrs",832,5,9
"491",62,2022,"Jaffna","Northen","10-14 yrs",755,10,14
"492",62,2022,"Jaffna","Northen","15-19 yrs",922,15,19
"493",62,2022,"Jaffna","Northen","20-24 yrs",1070,20,24
"494",62,2022,"Jaffna","Northen","25-49 yrs",2970,25,49
"495",62,2022,"Jaffna","Northen","50-64 yrs",742,50,64
"496",62,2022,"Jaffna","Northen","65-99 yrs",390,65,99
"497",63,2023,"Jaffna","Northen","0-04 yrs",1025,0,4
"498",63,2023,"Jaffna","Northen","05-09 yrs",958,5,9
"499",63,2023,"Jaffna","Northen","10-14 yrs",848,10,14
"500",63,2023,"Jaffna","Northen","15-19 yrs",1140,15,19
"501",63,2023,"Jaffna","Northen","20-24 yrs",1592,20,24
"502",63,2023,"Jaffna","Northen","25-49 yrs",3718,25,49
"503",63,2023,"Jaffna","Northen","50-64 yrs",1010,50,64
"504",63,2023,"Jaffna","Northen","65-99 yrs",492,65,99
"505",64,2017,"Kaluthara","Western","0-04 yrs",880,0,4
"506",64,2017,"Kaluthara","Western","05-09 yrs",1210,5,9
"507",64,2017,"Kaluthara","Western","10-14 yrs",1888,10,14
"508",64,2017,"Kaluthara","Western","15-19 yrs",2698,15,19
"509",64,2017,"Kaluthara","Western","20-24 yrs",3372,20,24
"510",64,2017,"Kaluthara","Western","25-49 yrs",10832,25,49
"511",64,2017,"Kaluthara","Western","50-64 yrs",3790,50,64
"512",64,2017,"Kaluthara","Western","65-99 yrs",1598,65,99
"513",65,2018,"Kaluthara","Western","0-04 yrs",312,0,4
"514",65,2018,"Kaluthara","Western","05-09 yrs",358,5,9
"515",65,2018,"Kaluthara","Western","10-14 yrs",410,10,14
"516",65,2018,"Kaluthara","Western","15-19 yrs",808,15,19
"517",65,2018,"Kaluthara","Western","20-24 yrs",1125,20,24
"518",65,2018,"Kaluthara","Western","25-49 yrs",3242,25,49
"519",65,2018,"Kaluthara","Western","50-64 yrs",935,50,64
"520",65,2018,"Kaluthara","Western","65-99 yrs",400,65,99
"521",66,2019,"Kaluthara","Western","0-04 yrs",855,0,4
"522",66,2019,"Kaluthara","Western","05-09 yrs",1120,5,9
"523",66,2019,"Kaluthara","Western","10-14 yrs",1408,10,14
"524",66,2019,"Kaluthara","Western","15-19 yrs",2690,15,19
"525",66,2019,"Kaluthara","Western","20-24 yrs",2825,20,24
"526",66,2019,"Kaluthara","Western","25-49 yrs",9118,25,49
"527",66,2019,"Kaluthara","Western","50-64 yrs",2738,50,64
"528",66,2019,"Kaluthara","Western","65-99 yrs",1058,65,99
"529",67,2020,"Kaluthara","Western","0-04 yrs",245,0,4
"530",67,2020,"Kaluthara","Western","05-09 yrs",168,5,9
"531",67,2020,"Kaluthara","Western","10-14 yrs",250,10,14
"532",67,2020,"Kaluthara","Western","15-19 yrs",408,15,19
"533",67,2020,"Kaluthara","Western","20-24 yrs",582,20,24
"534",67,2020,"Kaluthara","Western","25-49 yrs",1912,25,49
"535",67,2020,"Kaluthara","Western","50-64 yrs",610,50,64
"536",67,2020,"Kaluthara","Western","65-99 yrs",278,65,99
"537",68,2021,"Kaluthara","Western","0-04 yrs",280,0,4
"538",68,2021,"Kaluthara","Western","05-09 yrs",252,5,9
"539",68,2021,"Kaluthara","Western","10-14 yrs",365,10,14
"540",68,2021,"Kaluthara","Western","15-19 yrs",742,15,19
"541",68,2021,"Kaluthara","Western","20-24 yrs",990,20,24
"542",68,2021,"Kaluthara","Western","25-49 yrs",3392,25,49
"543",68,2021,"Kaluthara","Western","50-64 yrs",935,50,64
"544",68,2021,"Kaluthara","Western","65-99 yrs",298,65,99
"545",69,2022,"Kaluthara","Western","0-04 yrs",518,0,4
"546",69,2022,"Kaluthara","Western","05-09 yrs",670,5,9
"547",69,2022,"Kaluthara","Western","10-14 yrs",860,10,14
"548",69,2022,"Kaluthara","Western","15-19 yrs",1748,15,19
"549",69,2022,"Kaluthara","Western","20-24 yrs",2070,20,24
"550",69,2022,"Kaluthara","Western","25-49 yrs",6895,25,49
"551",69,2022,"Kaluthara","Western","50-64 yrs",2158,50,64
"552",69,2022,"Kaluthara","Western","65-99 yrs",795,65,99
"553",70,2023,"Kaluthara","Western","0-04 yrs",525,0,4
"554",70,2023,"Kaluthara","Western","05-09 yrs",685,5,9
"555",70,2023,"Kaluthara","Western","10-14 yrs",750,10,14
"556",70,2023,"Kaluthara","Western","15-19 yrs",1445,15,19
"557",70,2023,"Kaluthara","Western","20-24 yrs",1828,20,24
"558",70,2023,"Kaluthara","Western","25-49 yrs",5182,25,49
"559",70,2023,"Kaluthara","Western","50-64 yrs",1600,50,64
"560",70,2023,"Kaluthara","Western","65-99 yrs",698,65,99
"561",71,2017,"Kandy","Central","0-04 yrs",1408,0,4
"562",71,2017,"Kandy","Central","05-09 yrs",2845,5,9
"563",71,2017,"Kandy","Central","10-14 yrs",4498,10,14
"564",71,2017,"Kandy","Central","15-19 yrs",5562,15,19
"565",71,2017,"Kandy","Central","20-24 yrs",5058,20,24
"566",71,2017,"Kandy","Central","25-49 yrs",14302,25,49
"567",71,2017,"Kandy","Central","50-64 yrs",4752,50,64
"568",71,2017,"Kandy","Central","65-99 yrs",1808,65,99
"569",72,2018,"Kandy","Central","0-04 yrs",355,0,4
"570",72,2018,"Kandy","Central","05-09 yrs",670,5,9
"571",72,2018,"Kandy","Central","10-14 yrs",780,10,14
"572",72,2018,"Kandy","Central","15-19 yrs",1355,15,19
"573",72,2018,"Kandy","Central","20-24 yrs",1368,20,24
"574",72,2018,"Kandy","Central","25-49 yrs",3975,25,49
"575",72,2018,"Kandy","Central","50-64 yrs",1878,50,64
"576",72,2018,"Kandy","Central","65-99 yrs",852,65,99
"577",73,2019,"Kandy","Central","0-04 yrs",1112,0,4
"578",73,2019,"Kandy","Central","05-09 yrs",1875,5,9
"579",73,2019,"Kandy","Central","10-14 yrs",2328,10,14
"580",73,2019,"Kandy","Central","15-19 yrs",3388,15,19
"581",73,2019,"Kandy","Central","20-24 yrs",3412,20,24
"582",73,2019,"Kandy","Central","25-49 yrs",8830,25,49
"583",73,2019,"Kandy","Central","50-64 yrs",3495,50,64
"584",73,2019,"Kandy","Central","65-99 yrs",1532,65,99
"585",74,2020,"Kandy","Central","0-04 yrs",400,0,4
"586",74,2020,"Kandy","Central","05-09 yrs",575,5,9
"587",74,2020,"Kandy","Central","10-14 yrs",688,10,14
"588",74,2020,"Kandy","Central","15-19 yrs",1125,15,19
"589",74,2020,"Kandy","Central","20-24 yrs",1128,20,24
"590",74,2020,"Kandy","Central","25-49 yrs",4010,25,49
"591",74,2020,"Kandy","Central","50-64 yrs",1590,50,64
"592",74,2020,"Kandy","Central","65-99 yrs",695,65,99
"593",75,2021,"Kandy","Central","0-04 yrs",92,0,4
"594",75,2021,"Kandy","Central","05-09 yrs",65,5,9
"595",75,2021,"Kandy","Central","10-14 yrs",112,10,14
"596",75,2021,"Kandy","Central","15-19 yrs",258,15,19
"597",75,2021,"Kandy","Central","20-24 yrs",430,20,24
"598",75,2021,"Kandy","Central","25-49 yrs",1830,25,49
"599",75,2021,"Kandy","Central","50-64 yrs",700,50,64
"600",75,2021,"Kandy","Central","65-99 yrs",322,65,99
"601",76,2022,"Kandy","Central","0-04 yrs",582,0,4
"602",76,2022,"Kandy","Central","05-09 yrs",1070,5,9
"603",76,2022,"Kandy","Central","10-14 yrs",1512,10,14
"604",76,2022,"Kandy","Central","15-19 yrs",2015,15,19
"605",76,2022,"Kandy","Central","20-24 yrs",2090,20,24
"606",76,2022,"Kandy","Central","25-49 yrs",5955,25,49
"607",76,2022,"Kandy","Central","50-64 yrs",2075,50,64
"608",76,2022,"Kandy","Central","65-99 yrs",868,65,99
"609",77,2023,"Kandy","Central","0-04 yrs",882,0,4
"610",77,2023,"Kandy","Central","05-09 yrs",1500,5,9
"611",77,2023,"Kandy","Central","10-14 yrs",2088,10,14
"612",77,2023,"Kandy","Central","15-19 yrs",2798,15,19
"613",77,2023,"Kandy","Central","20-24 yrs",2820,20,24
"614",77,2023,"Kandy","Central","25-49 yrs",7525,25,49
"615",77,2023,"Kandy","Central","50-64 yrs",2782,50,64
"616",77,2023,"Kandy","Central","65-99 yrs",1215,65,99
"617",78,2017,"Kegalle","Sabaragamuwa","0-04 yrs",600,0,4
"618",78,2017,"Kegalle","Sabaragamuwa","05-09 yrs",832,5,9
"619",78,2017,"Kegalle","Sabaragamuwa","10-14 yrs",1215,10,14
"620",78,2017,"Kegalle","Sabaragamuwa","15-19 yrs",1502,15,19
"621",78,2017,"Kegalle","Sabaragamuwa","20-24 yrs",1982,20,24
"622",78,2017,"Kegalle","Sabaragamuwa","25-49 yrs",7995,25,49
"623",78,2017,"Kegalle","Sabaragamuwa","50-64 yrs",3865,50,64
"624",78,2017,"Kegalle","Sabaragamuwa","65-99 yrs",1625,65,99
"625",79,2018,"Kegalle","Sabaragamuwa","0-04 yrs",222,0,4
"626",79,2018,"Kegalle","Sabaragamuwa","05-09 yrs",265,5,9
"627",79,2018,"Kegalle","Sabaragamuwa","10-14 yrs",232,10,14
"628",79,2018,"Kegalle","Sabaragamuwa","15-19 yrs",322,15,19
"629",79,2018,"Kegalle","Sabaragamuwa","20-24 yrs",485,20,24
"630",79,2018,"Kegalle","Sabaragamuwa","25-49 yrs",1490,25,49
"631",79,2018,"Kegalle","Sabaragamuwa","50-64 yrs",685,50,64
"632",79,2018,"Kegalle","Sabaragamuwa","65-99 yrs",318,65,99
"633",80,2019,"Kegalle","Sabaragamuwa","0-04 yrs",320,0,4
"634",80,2019,"Kegalle","Sabaragamuwa","05-09 yrs",442,5,9
"635",80,2019,"Kegalle","Sabaragamuwa","10-14 yrs",438,10,14
"636",80,2019,"Kegalle","Sabaragamuwa","15-19 yrs",618,15,19
"637",80,2019,"Kegalle","Sabaragamuwa","20-24 yrs",770,20,24
"638",80,2019,"Kegalle","Sabaragamuwa","25-49 yrs",2675,25,49
"639",80,2019,"Kegalle","Sabaragamuwa","50-64 yrs",980,50,64
"640",80,2019,"Kegalle","Sabaragamuwa","65-99 yrs",465,65,99
"641",81,2020,"Kegalle","Sabaragamuwa","0-04 yrs",140,0,4
"642",81,2020,"Kegalle","Sabaragamuwa","05-09 yrs",108,5,9
"643",81,2020,"Kegalle","Sabaragamuwa","10-14 yrs",102,10,14
"644",81,2020,"Kegalle","Sabaragamuwa","15-19 yrs",152,15,19
"645",81,2020,"Kegalle","Sabaragamuwa","20-24 yrs",210,20,24
"646",81,2020,"Kegalle","Sabaragamuwa","25-49 yrs",818,25,49
"647",81,2020,"Kegalle","Sabaragamuwa","50-64 yrs",420,50,64
"648",81,2020,"Kegalle","Sabaragamuwa","65-99 yrs",198,65,99
"649",82,2021,"Kegalle","Sabaragamuwa","0-04 yrs",62,0,4
"650",82,2021,"Kegalle","Sabaragamuwa","05-09 yrs",35,5,9
"651",82,2021,"Kegalle","Sabaragamuwa","10-14 yrs",58,10,14
"652",82,2021,"Kegalle","Sabaragamuwa","15-19 yrs",135,15,19
"653",82,2021,"Kegalle","Sabaragamuwa","20-24 yrs",262,20,24
"654",82,2021,"Kegalle","Sabaragamuwa","25-49 yrs",985,25,49
"655",82,2021,"Kegalle","Sabaragamuwa","50-64 yrs",285,50,64
"656",82,2021,"Kegalle","Sabaragamuwa","65-99 yrs",130,65,99
"657",83,2022,"Kegalle","Sabaragamuwa","0-04 yrs",230,0,4
"658",83,2022,"Kegalle","Sabaragamuwa","05-09 yrs",440,5,9
"659",83,2022,"Kegalle","Sabaragamuwa","10-14 yrs",505,10,14
"660",83,2022,"Kegalle","Sabaragamuwa","15-19 yrs",758,15,19
"661",83,2022,"Kegalle","Sabaragamuwa","20-24 yrs",900,20,24
"662",83,2022,"Kegalle","Sabaragamuwa","25-49 yrs",3188,25,49
"663",83,2022,"Kegalle","Sabaragamuwa","50-64 yrs",1250,50,64
"664",83,2022,"Kegalle","Sabaragamuwa","65-99 yrs",485,65,99
"665",84,2023,"Kegalle","Sabaragamuwa","0-04 yrs",298,0,4
"666",84,2023,"Kegalle","Sabaragamuwa","05-09 yrs",390,5,9
"667",84,2023,"Kegalle","Sabaragamuwa","10-14 yrs",440,10,14
"668",84,2023,"Kegalle","Sabaragamuwa","15-19 yrs",635,15,19
"669",84,2023,"Kegalle","Sabaragamuwa","20-24 yrs",1035,20,24
"670",84,2023,"Kegalle","Sabaragamuwa","25-49 yrs",3530,25,49
"671",84,2023,"Kegalle","Sabaragamuwa","50-64 yrs",1585,50,64
"672",84,2023,"Kegalle","Sabaragamuwa","65-99 yrs",770,65,99
"673",85,2017,"Kilinochchi","Northen","0-04 yrs",40,0,4
"674",85,2017,"Kilinochchi","Northen","05-09 yrs",52,5,9
"675",85,2017,"Kilinochchi","Northen","10-14 yrs",55,10,14
"676",85,2017,"Kilinochchi","Northen","15-19 yrs",112,15,19
"677",85,2017,"Kilinochchi","Northen","20-24 yrs",205,20,24
"678",85,2017,"Kilinochchi","Northen","25-49 yrs",472,25,49
"679",85,2017,"Kilinochchi","Northen","50-64 yrs",55,50,64
"680",85,2017,"Kilinochchi","Northen","65-99 yrs",25,65,99
"681",86,2018,"Kilinochchi","Northen","0-04 yrs",10,0,4
"682",86,2018,"Kilinochchi","Northen","05-09 yrs",10,5,9
"683",86,2018,"Kilinochchi","Northen","10-14 yrs",12,10,14
"684",86,2018,"Kilinochchi","Northen","15-19 yrs",82,15,19
"685",86,2018,"Kilinochchi","Northen","20-24 yrs",152,20,24
"686",86,2018,"Kilinochchi","Northen","25-49 yrs",305,25,49
"687",86,2018,"Kilinochchi","Northen","50-64 yrs",45,50,64
"688",86,2018,"Kilinochchi","Northen","65-99 yrs",8,65,99
"689",87,2019,"Kilinochchi","Northen","0-04 yrs",40,0,4
"690",87,2019,"Kilinochchi","Northen","05-09 yrs",65,5,9
"691",87,2019,"Kilinochchi","Northen","10-14 yrs",42,10,14
"692",87,2019,"Kilinochchi","Northen","15-19 yrs",75,15,19
"693",87,2019,"Kilinochchi","Northen","20-24 yrs",170,20,24
"694",87,2019,"Kilinochchi","Northen","25-49 yrs",285,25,49
"695",87,2019,"Kilinochchi","Northen","50-64 yrs",70,50,64
"696",87,2019,"Kilinochchi","Northen","65-99 yrs",20,65,99
"697",88,2020,"Kilinochchi","Northen","0-04 yrs",22,0,4
"698",88,2020,"Kilinochchi","Northen","05-09 yrs",22,5,9
"699",88,2020,"Kilinochchi","Northen","10-14 yrs",12,10,14
"700",88,2020,"Kilinochchi","Northen","15-19 yrs",10,15,19
"701",88,2020,"Kilinochchi","Northen","20-24 yrs",25,20,24
"702",88,2020,"Kilinochchi","Northen","25-49 yrs",62,25,49
"703",88,2020,"Kilinochchi","Northen","50-64 yrs",18,50,64
"704",88,2020,"Kilinochchi","Northen","65-99 yrs",18,65,99
"705",89,2021,"Kilinochchi","Northen","0-04 yrs",0,0,4
"706",89,2021,"Kilinochchi","Northen","05-09 yrs",0,5,9
"707",89,2021,"Kilinochchi","Northen","10-14 yrs",2,10,14
"708",89,2021,"Kilinochchi","Northen","15-19 yrs",8,15,19
"709",89,2021,"Kilinochchi","Northen","20-24 yrs",15,20,24
"710",89,2021,"Kilinochchi","Northen","25-49 yrs",28,25,49
"711",89,2021,"Kilinochchi","Northen","50-64 yrs",15,50,64
"712",89,2021,"Kilinochchi","Northen","65-99 yrs",8,65,99
"713",90,2022,"Kilinochchi","Northen","0-04 yrs",15,0,4
"714",90,2022,"Kilinochchi","Northen","05-09 yrs",2,5,9
"715",90,2022,"Kilinochchi","Northen","10-14 yrs",10,10,14
"716",90,2022,"Kilinochchi","Northen","15-19 yrs",25,15,19
"717",90,2022,"Kilinochchi","Northen","20-24 yrs",65,20,24
"718",90,2022,"Kilinochchi","Northen","25-49 yrs",198,25,49
"719",90,2022,"Kilinochchi","Northen","50-64 yrs",15,50,64
"720",90,2022,"Kilinochchi","Northen","65-99 yrs",18,65,99
"721",91,2023,"Kilinochchi","Northen","0-04 yrs",8,0,4
"722",91,2023,"Kilinochchi","Northen","05-09 yrs",8,5,9
"723",91,2023,"Kilinochchi","Northen","10-14 yrs",18,10,14
"724",91,2023,"Kilinochchi","Northen","15-19 yrs",35,15,19
"725",91,2023,"Kilinochchi","Northen","20-24 yrs",58,20,24
"726",91,2023,"Kilinochchi","Northen","25-49 yrs",122,25,49
"727",91,2023,"Kilinochchi","Northen","50-64 yrs",10,50,64
"728",91,2023,"Kilinochchi","Northen","65-99 yrs",20,65,99
"729",92,2017,"Kurunegala","North_Western","0-04 yrs",560,0,4
"730",92,2017,"Kurunegala","North_Western","05-09 yrs",960,5,9
"731",92,2017,"Kurunegala","North_Western","10-14 yrs",1560,10,14
"732",92,2017,"Kurunegala","North_Western","15-19 yrs",1728,15,19
"733",92,2017,"Kurunegala","North_Western","20-24 yrs",2450,20,24
"734",92,2017,"Kurunegala","North_Western","25-49 yrs",7942,25,49
"735",92,2017,"Kurunegala","North_Western","50-64 yrs",2940,50,64
"736",92,2017,"Kurunegala","North_Western","65-99 yrs",1062,65,99
"737",93,2018,"Kurunegala","North_Western","0-04 yrs",172,0,4
"738",93,2018,"Kurunegala","North_Western","05-09 yrs",215,5,9
"739",93,2018,"Kurunegala","North_Western","10-14 yrs",228,10,14
"740",93,2018,"Kurunegala","North_Western","15-19 yrs",278,15,19
"741",93,2018,"Kurunegala","North_Western","20-24 yrs",545,20,24
"742",93,2018,"Kurunegala","North_Western","25-49 yrs",2100,25,49
"743",93,2018,"Kurunegala","North_Western","50-64 yrs",635,50,64
"744",93,2018,"Kurunegala","North_Western","65-99 yrs",200,65,99
"745",94,2019,"Kurunegala","North_Western","0-04 yrs",285,0,4
"746",94,2019,"Kurunegala","North_Western","05-09 yrs",310,5,9
"747",94,2019,"Kurunegala","North_Western","10-14 yrs",310,10,14
"748",94,2019,"Kurunegala","North_Western","15-19 yrs",528,15,19
"749",94,2019,"Kurunegala","North_Western","20-24 yrs",1102,20,24
"750",94,2019,"Kurunegala","North_Western","25-49 yrs",3205,25,49
"751",94,2019,"Kurunegala","North_Western","50-64 yrs",1088,50,64
"752",94,2019,"Kurunegala","North_Western","65-99 yrs",358,65,99
"753",95,2020,"Kurunegala","North_Western","0-04 yrs",65,0,4
"754",95,2020,"Kurunegala","North_Western","05-09 yrs",85,5,9
"755",95,2020,"Kurunegala","North_Western","10-14 yrs",92,10,14
"756",95,2020,"Kurunegala","North_Western","15-19 yrs",145,15,19
"757",95,2020,"Kurunegala","North_Western","20-24 yrs",260,20,24
"758",95,2020,"Kurunegala","North_Western","25-49 yrs",948,25,49
"759",95,2020,"Kurunegala","North_Western","50-64 yrs",345,50,64
"760",95,2020,"Kurunegala","North_Western","65-99 yrs",150,65,99
"761",96,2021,"Kurunegala","North_Western","0-04 yrs",205,0,4
"762",96,2021,"Kurunegala","North_Western","05-09 yrs",172,5,9
"763",96,2021,"Kurunegala","North_Western","10-14 yrs",245,10,14
"764",96,2021,"Kurunegala","North_Western","15-19 yrs",332,15,19
"765",96,2021,"Kurunegala","North_Western","20-24 yrs",682,20,24
"766",96,2021,"Kurunegala","North_Western","25-49 yrs",2258,25,49
"767",96,2021,"Kurunegala","North_Western","50-64 yrs",612,50,64
"768",96,2021,"Kurunegala","North_Western","65-99 yrs",168,65,99
"769",97,2022,"Kurunegala","North_Western","0-04 yrs",135,0,4
"770",97,2022,"Kurunegala","North_Western","05-09 yrs",190,5,9
"771",97,2022,"Kurunegala","North_Western","10-14 yrs",318,10,14
"772",97,2022,"Kurunegala","North_Western","15-19 yrs",412,15,19
"773",97,2022,"Kurunegala","North_Western","20-24 yrs",888,20,24
"774",97,2022,"Kurunegala","North_Western","25-49 yrs",3088,25,49
"775",97,2022,"Kurunegala","North_Western","50-64 yrs",898,50,64
"776",97,2022,"Kurunegala","North_Western","65-99 yrs",342,65,99
"777",98,2023,"Kurunegala","North_Western","0-04 yrs",178,0,4
"778",98,2023,"Kurunegala","North_Western","05-09 yrs",262,5,9
"779",98,2023,"Kurunegala","North_Western","10-14 yrs",410,10,14
"780",98,2023,"Kurunegala","North_Western","15-19 yrs",642,15,19
"781",98,2023,"Kurunegala","North_Western","20-24 yrs",1475,20,24
"782",98,2023,"Kurunegala","North_Western","25-49 yrs",3785,25,49
"783",98,2023,"Kurunegala","North_Western","50-64 yrs",1220,50,64
"784",98,2023,"Kurunegala","North_Western","65-99 yrs",390,65,99
"785",99,2017,"Mannar","Northen","0-04 yrs",95,0,4
"786",99,2017,"Mannar","Northen","05-09 yrs",168,5,9
"787",99,2017,"Mannar","Northen","10-14 yrs",188,10,14
"788",99,2017,"Mannar","Northen","15-19 yrs",228,15,19
"789",99,2017,"Mannar","Northen","20-24 yrs",148,20,24
"790",99,2017,"Mannar","Northen","25-49 yrs",412,25,49
"791",99,2017,"Mannar","Northen","50-64 yrs",85,50,64
"792",99,2017,"Mannar","Northen","65-99 yrs",35,65,99
"793",100,2018,"Mannar","Northen","0-04 yrs",20,0,4
"794",100,2018,"Mannar","Northen","05-09 yrs",65,5,9
"795",100,2018,"Mannar","Northen","10-14 yrs",55,10,14
"796",100,2018,"Mannar","Northen","15-19 yrs",98,15,19
"797",100,2018,"Mannar","Northen","20-24 yrs",90,20,24
"798",100,2018,"Mannar","Northen","25-49 yrs",152,25,49
"799",100,2018,"Mannar","Northen","50-64 yrs",38,50,64
"800",100,2018,"Mannar","Northen","65-99 yrs",22,65,99
"801",101,2019,"Mannar","Northen","0-04 yrs",58,0,4
"802",101,2019,"Mannar","Northen","05-09 yrs",92,5,9
"803",101,2019,"Mannar","Northen","10-14 yrs",70,10,14
"804",101,2019,"Mannar","Northen","15-19 yrs",98,15,19
"805",101,2019,"Mannar","Northen","20-24 yrs",105,20,24
"806",101,2019,"Mannar","Northen","25-49 yrs",192,25,49
"807",101,2019,"Mannar","Northen","50-64 yrs",50,50,64
"808",101,2019,"Mannar","Northen","65-99 yrs",28,65,99
"809",102,2020,"Mannar","Northen","0-04 yrs",38,0,4
"810",102,2020,"Mannar","Northen","05-09 yrs",12,5,9
"811",102,2020,"Mannar","Northen","10-14 yrs",35,10,14
"812",102,2020,"Mannar","Northen","15-19 yrs",42,15,19
"813",102,2020,"Mannar","Northen","20-24 yrs",52,20,24
"814",102,2020,"Mannar","Northen","25-49 yrs",105,25,49
"815",102,2020,"Mannar","Northen","50-64 yrs",25,50,64
"816",102,2020,"Mannar","Northen","65-99 yrs",15,65,99
"817",103,2021,"Mannar","Northen","0-04 yrs",70,0,4
"818",103,2021,"Mannar","Northen","05-09 yrs",75,5,9
"819",103,2021,"Mannar","Northen","10-14 yrs",132,10,14
"820",103,2021,"Mannar","Northen","15-19 yrs",138,15,19
"821",103,2021,"Mannar","Northen","20-24 yrs",90,20,24
"822",103,2021,"Mannar","Northen","25-49 yrs",315,25,49
"823",103,2021,"Mannar","Northen","50-64 yrs",48,50,64
"824",103,2021,"Mannar","Northen","65-99 yrs",32,65,99
"825",104,2022,"Mannar","Northen","0-04 yrs",30,0,4
